id_aide,nom,promesse,description_courte,description_longue,debut_de_validite,fin_de_validite,url_source,illustration,thematique_aide,etape_activation_1,etape_activation_1_liens,etape_activation_2,etape_activation_2_liens,etape_activation_3,etape_activation_3_liens,etape_activation_4,etape_activation_4_liens,etape_activation_5,etape_activation_5_liens,etape_activation_6,etape_activation_6_liens,contact_question,programme_aides,porteurs_aide,porteur_siren,types_aides,type_depense,montant_aide_ou_cout,duree_aide,beneficiaires_aide,eligibilite_geographique,eligibilite_sectorielle,eligibilite_effectif,eligibilite_autre,cible
556c1219-dc4a-45ab-ad88-813881fa4b62,Tremplin,Accédez à des aides forfaitaires dans les domaines de la transition écologique,Le guichet « Tremplin pour la transition écologique des PME » permet de faire évoluer votre entreprise en cohérence avec la transition écologique. L’ADEME soutient le financement rapide des investissements et études dont vous avez besoin.,,01/01/2023,31/12/2025,https://agirpourlatransition.ademe.fr/entreprises/aides-financieres/2025/tremplin-transition-ecologique-pme,,écologie > mobilite ; écologie > dechets ; écologie > eau ; écologie > analyses ; écologie > ecoconception,Vérifiez l’éligibilité de votre projet en parcourant la documentation de l’ADEME ou en contactant un conseiller.,[Conditions éligibilité et financement](https://agirpourlatransition.ademe.fr/entreprises/sites/default/files/Tremplin%20pour%20la%20transition%20%C3%A9cologique%20des%20PME%20_%20Conditions%20d%27%C3%A9ligibilit%C3%A9%20et%20de%20financement%20_%202025.pdf),"Accédez à des aides forfaitaires dans de nombreux domaines de la transition écologique : décarbonation, éco-conception, Ecolabel européen, économie circulaire, gestion des déchets ou la mobilité durable.",,Créez un compte ADEME pour pouvoir déposer votre dossier.,[Créer mon compte ADEME](https://agirpourlatransition.ademe.fr/user/register),"Déposez votre dossier : informations administratives, description du projet, détails techniques et financiers, etc. À ce stade, votre projet ne doit pas avoir commencé !",[Déposer mon dossier](https://agirpourlatransition.ademe.fr/entreprises/aides-financieres/2025/tremplin-transition-ecologique-pme),Réalisez votre investissement et votre étude dans les 18 mois du contrat.,,Obtenez un paiement final sur attestation et justificatifs.,,,,ADEME,385290309,Financement,,de 2 500 € HT à 200 000 € HT,,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,"- L'opération pour laquelle vous sollicitez une aide financière ne doit pas avoir commencé ou ne doit pas avoir donné lieu à des engagements fermes (sous quelque forme que ce soit : marché signé, commande signée, devis accepté…)","'Secteurs Préférentiels de l'aide' : [A, C, D, E, F, G, H, I, J, K, L, M, N, P, Q, R, S]"
07cfa2e8-4cbb-475e-930e-add3897e7720,Trophées Crisalide Eco-activités,Accélérez le développement de vos projets éco-innovants,Crisalide Eco-Activités est un appel à projets créé pour soutenir les entreprises de l'ouest dans leurs projets éco-innovants. ,"Pour être éligible, votre projet doit répondre à l'un des défis suivants : 
• DEFI 1 : Reconcevoir des offres allégées en
ressources naturelles
• DEFI 2 : Réussir la transition énergétique
• DEFI 3 : Cohabiter avec notre capital naturel
• DEFI 4 : Imaginer des solutions sans impact
sur notre environnement et notre santé
• DEFI 5 : Prendre en compte les consom’acteurs
• DEFI 6 : Construire la résilience écologique",,,https://www.crisalide-ecoactivites.fr/,,écologie > analyses,Déposez votre candidature à l'appel à projets en complétant un formulaire en ligne.,[Candidater](https://www.crisalide-ecoactivites.fr/),Intégrez le parcours Crisalide et bénéficiez d'un accompagnement pour accélérer votre projet éco-innovant.,,Challengez votre projet au travers d'ateliers et d'une session de pitch devant  un jury d'experts.,,"Accédez à un réseau de compétences et de savoir-faire (mise en relation qualifiées et adaptées à votre projet - financements, partenariats,...)",,"Valorisez votre projet et donnez lui de la visibilité : book des solutions, site internet, réseaux sociaux,etc.",,Concourez pour remporter le Trophée Crisalide Eco-activités et bénéficiez de la promotion liée à la médiatisation du concours.,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Gratuit,Un parcours sur 3 mois,Entreprises privées,Pays de la Loire ; Bretagne ; Normandie,Industrie et Services aux entreprises,Toutes tailles,- Réaliser ou maintenir au moins 3 emplois et 200 K€ de CA à 3 ans,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, J, K, L, M, N, P, Q, R, S]"
6ebe8f07-2740-4f18-93bc-aa2fcc9a91af,Véhicule lourd énergies propres,Faites l'acquisition d'un véhicule lourd utilisant des énergies propres,"Vous avez besoin d'un véhicule lourd pour votre entreprise ? Bénéficiez d'une déduction fiscale pour financer l'achat d'un véhicule poids lourd utilisant des énergies propres (gaz naturel, biométhane carburant, ED95, hydrogène, énergie électrique....).","Cet avantage fiscal est valable pour l'achat d'un véhicule lourd (de 2,6 tonnes à 16 tonnes) neuf utilisant des énergies propres (gaz naturel, biométhane, ED95, électricité, B100, hydrogène...).

Taux de la déduction :
- de 20% pour les véhicules dont le poids autorisé en charge est ≥ à 2,6 tonnes et < à 3,5 tonnes,
- de 60% pour les véhicules dont le poids autorisé en charge est ≥ à 3,5 tonnes et ≤ à 16 tonnes,
- de 40% pour ceux dont le poids total autorisé en charge est > à 16 tonnes.",,,https://les-aides.fr/aide/QScvGSwMDA4vGRUgJA/ddfip/deduction-exceptionnelle-vehicules-lourds-utilisant-des-energies-propres.html,,écologie > mobilite,"Vérifiez l'éligibilité du véhicule lourd que vous souhaitez acquérir, en consultant le bulletin officiel. ",[Véhicules éligibles](https://bofip.impots.gouv.fr/bofip/10079-PGP.html/identifiant%3DBOI-BIC-BASE-100-20-20240417),"Déduisez l'aide de vos résultats imposables, au titre d'un suramortissement.", ; Cette déduction devra apparaître sur le tableau de détermination du résultat fiscal sur la ligne « déductions diverses ».,"Bénéficiez d'une déduction exceptionnelle sur votre résultat imposable, de 20% à 60% de la valeur du véhicule.",,,,,,,,,,DDFIP,,Avantage fiscal,,"20% à 60% du coût du véhicule, en fonction de sa taille.",,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,- Sont concernées les entreprises soumises à l'Impôt sur les Sociétés (IS) ou à l'Impôt sur le Revenu (IR) selon un régime réel d'imposition.,"'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
da651107-9334-4774-abcf-2cbb52024906,Visite Énergie CCI,Optimisez les consommations d'énergie de votre entreprise,"Faites vous accompagner par un conseiller en transition énergétique et écologique pour faire le point sur vos contrats et factures d’énergie, identifier vos postes énergivores et découvrir les bonnes pratiques à mettre en place pour réaliser des économies d'énergie.",,,,https://www.cci.fr/offre/parcours-energie-pour-reduire-votre-facture-energie,,écologie > energie,Faites le point sur votre consommation énergétique avec un expert de la CCI lors d'une visite sur site.,,Identifiez les postes d’énergie les plus consommateurs et découvrez les bonnes pratiques pour optimiser vos coûts.,,"Définissez des solutions concrètes à travers un plan d’action détaillé sur du court, moyen ou long terme, avec un retour sur investissement rapide et significatif.",,Optimisez le type de contrat souscrit avec vos fournisseurs d’énergie et votre parc d’éclairage.,,Bénéficiez d'un suivi de votre plan d'action.,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,"Gratuit (sauf Centre-Val de Loire, Bretagne, Ile-de-France et Normandie)",2 à 5 jours,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, N, P, Q, R, S]"
de08719f-2e3b-41f5-9712-cda097eae163,Visite Énergie CMA,Optimisez les consommations d'énergie de votre entreprise,"Faites vous accompagner par un conseiller en transition énergétique et écologique pour faire le point sur vos contrats et factures d’énergie, identifier vos postes énergivores et découvrir les bonnes pratiques à mettre en place pour réaliser des économies d'énergie.",,,,https://mission-transition-ecologique.beta.gouv.fr/projets-entreprise/maitrise-besoins-chauffage/visite-energie-cma,,écologie > energie,Faites le point sur votre consommation énergétique avec un expert de la Chambre des Métiers de l'Artisanat lors d'une visite sur site.,,Identifiez les postes d’énergie les plus consommateurs et découvrez les bonnes pratiques pour optimiser vos coûts.,,"Définissez des solutions concrètes à travers un plan d’action détaillé sur du court, moyen ou long terme, avec un retour sur investissement rapide et significatif.",,Optimisez le type de contrat souscrit avec vos fournisseurs d’énergie et votre parc d’éclairage.,,Bénéficiez d'un suivi de votre plan d'action.,,,,,,Chambre des Métiers et de l'Artisanat,187500046,étude,,Gratuit,1 journée,Entreprises privées,France entière,Artisan,Toutes tailles,- Être un artisan,"'Secteurs Préférentiels de l'aide' : [C, D, F, I, M, N, R, T]"
49f3209b-5ff0-4702-98e6-2573e369c2d9,Nos Gestes Climat,Obtenez votre empreinte carbone et empreinte eau pour vous et vos parties prenantes,"Sensibilisez et fédérez vos collaborateurs et vos partenaires autour des enjeux climatiques en calculant leur empreinte carbone et leur empreinte eau, individuel, en seulement 10 minutes.",,,,https://nosgestesclimat.fr/,,écologie > analyses,"Comme **2 millions de personnes** obtenez votre empreinte carbone et empreinte eau, grâce au calculateur ""Nos Gestes Climat""",[Passer le test](https://nosgestesclimat.fr/),Lancez une campagne dans votre organisation et **engagez une démarche durable** avec ce calculateur en ligne,[Tester Nos Gestes Climat pour votre organisation](https://nosgestesclimat.fr/organisations),"Explorez, analysez et téléchargez des données anonymisées pour faire des choix éclairés et améliorer continuellement votre démarche écologique",,"Permettez à vos parties prenantes (collaborateurs, partenaires, clients...) de calculer et réduire leur empreinte carbone et eau directement depuis vos outils en ligne",,,,,,,,ADEME,385290309,Formation,,Gratuit,10min,Entreprises privées,France entière,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
8ab19072-abf4-4dfe-8137-8908d8488946,Prêt Économies d’Énergie (PEE),Financez vos équipements pour améliorer votre efficacité énergétique,"Le Prêt Économies d’Énergie permet de financer le matériel éligible aux certificats d'économies d'énergie (CEE), et les dépenses liées au projet d’efficience énergétique. ",,,,https://www.bpifrance.fr/catalogue-offres/transition-ecologique-et-energetique/pret-economies-denergie-pee,,écologie > energie,Réalisez votre demande de prêt pour votre investissement.,,"L’investissement peut porter sur des équipements qui visent l’amélioration des postes suivants : éclairage, froid, chauffage, climatisation, motorisation électrique.",,Ce prêt est éligible aux certificats d'économies d'énergie (CEE),,,,,,,,,,Banque Publique d'Investissement France,483790069,Prêt,,De 10 000 € à 500 000 €,"de 3 à 7 ans, avec un différé d’amortissement en capital de 2 ans maximum",Entreprises privées,France entière,"Tous secteurs d’activité ; Sont exclus: les activités d’intermédiation financière (NAF : section K64 sauf 64-2 pour les achats d’entreprises) ; les activités de promotion immobilière et marchand de biens (NAF : section L68-1, L68-2 et F41-1) ; les entreprises des secteurs agricoles identifiées par les code NAF section A01, et section A02 dont le chiffre d’affaires est inférieur à 750 000 €, à l’exception des codes NAF 02.20Z et 02.40Z (entreprises forestières) 
",Toutes tailles,Au moins 3 ans d’activité,"'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
0a5eb308-618e-4f13-b1be-be113be71748,Prêt Vert,Financez votre projet de transition écologique et énergétique grâce au Prêt Vert,"Le ""Prêt Vert"" est destiné à accompagner les projets sur différents champs de la transition écologique : mobilité douce, économie circulaire, énergies renouvelables, etc.","En co-financement avec une banque privée, le prêt Vert soutient les projets visant à : 
• optimiser les procédés, ou améliorer la performance (énergie, eau, matière,) afin de mieux maîtriser ou de diminuer les impacts sur l’environnement, en ce compris des procédés d’économie circulaire ;
• favoriser la mobilité “zéro carbone” pour les salariés, les marchandises et les produits ;
• innover pour mettre sur le marché des produits ou des services en matière de protection de l’environnement, d’économie circulaire et/ou permettant une réduction de la consommation de ressources, renouvelables ou non, (énergie, matières premières, eau, etc. ; en ce compris la dédieselisation, l’allongement de la durée de vie des produits, l’intégration de recyclé, la recyclabilité, la réutilisation ou le réemploi) ;
• favoriser un mix énergétique plus vertueux en intégrant davantage d’énergies renouvelables.",,,https://www.bpifrance.fr/catalogue-offres/transition-ecologique-et-energetique/pret-vert,,écologie > batiment ; écologie > mobilite ; écologie > dechets ; écologie > eau ; écologie > energie ; écologie > rh ; écologie > analyses ; écologie > ecoconception,Exprimez votre intérêt pour ce prêt à Bpifrance grâce au formulaire ci-dessous.,,Obtenez un rendez-vous de financement auprès d'un chargé d'affaires Bpifrance.,,Bpifrance étudie votre demande de prêt.,,,,,,,,,,Banque Publique d'Investissement France,483790069,Prêt,,De 50 000 € à 5 000 000 €,"de 2 à 10 ans, avec un différé d’amortissement en capital de 2 ans maximum",Entreprises privées,France entière,"Tous secteurs d’activité ; Sont exclus : les activités d’intermédiation financière (NAF : section K64 sauf 64-2 pour les achats d’entreprises) ; les activités de promotion immobilière et marchand de biens (NAF : section L68-1, L68-2 et F41-1) ; les entreprises des secteurs agricoles identifiées par les code NAF section A01, et section A02 dont le chiffre d’affaires est inférieur à 750 000 €, à l’exception des codes NAF 02.20Z et 02.40Z (entreprises forestières) ",Toutes tailles,"- Ce prêt est obligatoirement associé à un concours bancaire du même montant
- Sont exclues les entreprises en difficulté au sens de la définition européenne ; Au moins 3 ans d’activité","'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
db14d513-4b6d-4f78-8b45-63c86af7255b,Prêt Vert - Ademe,Financer votre projet de transition écologique et énergétique ,"Le prêt Vert ADEME x Bpifrance est destiné à financer vos projets de transition écologique et énergétique, identifiés à l'issue d'un Diag Eco-Flux ou d'une aide de l'ADEME.","Le prêt Vert Ademe est destiné aux entreprises ayant bénéficié : 
• du diagnostic « Diag Eco-Flux » 
ou
• d'une aide financière de l’ADEME au cours de 3 dernières années 

Les investissements doivent viser à :

• optimiser les procédés, ou améliorer la performance (énergie, eau, matière,) afin de mieux maîtriser ou de diminuer les impacts sur l’environnement,
• favoriser la mobilité “zéro carbone” pour les salariés, les marchandises et les produits,
• innover pour mettre sur le marché des produits ou des services en matière de protection de l’environnement, d’économie circulaire et/ou permettant une réduction de la consommation de ressources, renouvelables ou non, (énergie, matières premières, eau, … ; en ce compris la dédieselisation, l’allongement de la durée de vie des produits, l’intégration de recyclé, la recyclabilité, la réutilisation ou le réemploi),
• produire des énergies nouvelles.",,16/06/2024,https://www.bpifrance.fr/catalogue-offres/transition-ecologique-et-energetique/pret-vert-ademe,,écologie > batiment ; écologie > mobilite ; écologie > dechets ; écologie > eau ; écologie > energie ; écologie > rh ; écologie > analyses ; écologie > ecoconception,Exprimez votre intérêt pour ce prêt à Bpifrance grâce au formulaire ci-dessous.,,Obtenez un rendez-vous de financement auprès d'un chargé d'affaires Bpifrance.,,Bpifrance étudie votre demande de prêt.,,,,,,,,,,Banque Publique d'Investissement France ; ADEME,483790069 ; 385290309,Prêt,,De 10 000 € à 1 000 000 €,"de 2 à 10 ans, avec un différé d’amortissement en capital de 2 ans maximum",Entreprises privées,France entière,"Tous secteurs d’activité ; Sont exclus : les activités d’intermédiation financière (NAF : section K64 sauf 64-2 pour les achats d’entreprises) ; les activités de promotion immobilière et marchand de biens (NAF : section L68-1, L68-2 et F41-1) ; les entreprises du secteur de la pêche identifiées par les codes NAF 4638A, 0321Z ; les entreprises des secteurs agricoles identifiées par les code NAF section A01, et section A02 dont le chiffre d’affaires est inférieur à 750 000 €, à l’exception des codes NAF 02.20Z et 02.40Z (entreprises forestières) ",Toutes tailles,"- avoir bénéficié d'un Diag Bpifrance (Eco-flux, Décarbon'action, Ecoconception) ou d'une aide de l'ADEME depuis moins de 3 ans
- Ce prêt est obligatoirement associé à un concours bancaire du même montant
- Sont exclues les entreprises en difficulté au sens de la définition européenne ; Au moins 3 ans d’activité","'Secteurs Préférentiels de l'aide' : [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T]"
4a333790-634a-43be-8dd8-2dfa4da02758,Adaptation au changement climatique en Bretagne,Évaluez la vulnérabilité climatique de votre entreprise,"Bénéficiez d'un accompagnement en trois modules pour vous aider à évaluer la vulnérabilité climatique de votre entreprise, adapter votre organisation face aux catastrophes naturelles et aux risques industriels liés au changement climatique et découvrir comment limiter les coûts imprévus de canicule, inondation, sécheresse, etc.",,,,https://www.bretagne.cci.fr/developpement-durable/sadapter-au-changement-climatique/bretagne,,écologie > analyses,"Inscrivez-vous au parcours de formation ""Adaptation au Changement Climatique""",[inscription](https://www.bretagne-competitivite.fr/adaptation-changement-climatique/),"Participez à un webinaire ou un atelier pour comprendre les enjeux du changement climatique, anticipez les changements à horizon 2050 et identifiez les impacts pour les entreprises Bretonnes. (1 à 2 heures)",,Analysez la vulnérabilité de votre entreprise et mettez en évidence vos enjeux stratégiques spécifiques à votre secteur. (2 à 3 heures),,"Analysez les leviers pour imaginer de nouvelles offres de produits ou services, renforcer la résilience de votre entreprise. (1/2 journée)",,Repartez de ce parcours de formation avec votre autoévaluation et un livret comprenant des contacts et ressources pour aller plus loin.,,,,,,Chambre de Commerce et de l'Industrie ; ADEME ; Région Bretagne,187500020 ; 385290309 ; 233500016,étude,,Gratuit,8 heures de formation réparties sur quelques mois,Entreprises privées,Bretagne,Tous secteurs d'activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
c1f6856f-5b36-4559-8b03-3be6f79b8c6d,Aide au financement en Occitanie,Bénéficiez d'une aide sur le montage financier de votre projet d'investissement durable,"Vous avez un projet d'investissement durable ? Vous pouvez solliciter un accompagnement pour vous aider à identifier les financements les mieux adaptés à votre besoin, rédiger et constituer votre dossier puis le déposer auprès des financeurs institutionnels.",,,,https://www.occitanie.cci.fr/produit/aide-la-recherche-de-financement,,écologie > batiment ; écologie > mobilite ; écologie > dechets ; écologie > eau ; écologie > energie ; écologie > rh ; écologie > analyses ; écologie > ecoconception,Partagez votre projet d'investissement durable et élaborez un plan de financement sur-mesure avec un conseiller expert en financement.,,"Identifiez et séléctionnez les financements mobilisables pour votre projet : prêts, crédit-bail, avances remboursables, renforcement des fonds propres, épargne citoyenne, subventions, crédits d’impôt recherche et innovation, etc.",,Obtenez de l'aide dans le montage et le dépôt de votre ou vos dossier(s) de financement.,,Bénéficiez d'un suivi de vos dossiers auprès des financeurs institutionnels.,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Sur devis,1 à 5 jours,Entreprises privées,Occitanie,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
e36e87de-3483-422d-b686-4b706f695746,CCI Business Optimizer,Découvrez les éco-gestes à réaliser dans votre établissement de tourisme,"CCI Business Optimizer est un site dédié aux entreprises du secteur du tourisme. Son objectif est de proposer des idées de bonnes pratiques environnementales ainsi que des suggestions pour améliorer la performance de vos équipements. Le site fournit également une estimation moyenne des économies réalisables en eau et en énergie, ainsi qu'une évaluation des bénéfices financiers associés à leur mise en œuvre.",,,,https://www.ccibusinessoptimizer.fr/,,écologie > batiment ; écologie > dechets ; écologie > eau ; écologie > energie ; écologie > analyses ; écologie > ecoconception,"Connectez-vous au service ""CCI Business Optimizer""",[ccibusinessoptimizer.fr](https://www.ccibusinessoptimizer.fr/),Découvrez les économies que vous pouvez réaliser grâce à des éco-gestes à mettre en place pièce par pièce dans votre établissement.,,Simuler les économies potentielles liées à la mise en place des ces éco-gestes.,,Obteniez un bilan d’actions à mener et le contact d’un conseiller CCI pour aller plus loin.,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,Formation,,Gratuit,10 minutes,Entreprises privées,France entière,Hôtellerie & restauration,Toutes tailles,,'Secteurs Préférentiels de l'aide' : [I]
be89fb26-9a9e-41de-b305-29511fde8686,Initiation éco-conception,Sensibilisez vos équipes à une démarche d'éco-conception,Vous souhaitez faire connaître la notion d’éco-conception? au sein de votre entreprise et impulser l'envie collective d’améliorer la performance environnementale de vos produits et services ? Votre CCI vous accompagne dans cette démarche.,"L’éco-conception vise à prendre en compte et réduire les impacts environnementaux dans toutes les étapes du cycle de vie d’un produit ou service : extraction de matières premières, fabrication, transport, usage, traitement en fin de vie, etc.
L’éco-conception s’applique aux produits matériels mais également aux services.",,,https://www.bretagne.cci.fr/developpement-durable/initier-une-demarche-deco-conception/bretagne,,écologie > ecoconception,Appréhender les principes de l’éco-conception et l’Analyse du Cycle de Vie d’un produit ou d’un service.,,Identifier votre maturité en matière d'écoconception et les impacts de votre entreprise.,,"Sensibiliser les collaborateurs aux enjeux d'intégrer cette démarche pour réduire l’impact d’un service ou d’un produit tout en conservant ses qualités, sa fonctionnalité et ses performances.",,Mettre en place une première démarche d’écoconception à travers un plan d’action.,,Identifier les dispositifs d’accompagnement et financiers mobilisables?.,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Selon le nombre de participants,De 1 à 3 jours de prestation répartis sur 1 à 3 mois,Entreprises privées,Bretagne,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [C, F, G, M, R, S]"
8dbe03dd-94a7-4cd8-92ec-5150d6933cf5,Formation écogestes,"Restaurateurs & hébergeurs, construisez une charte d’écogestes adaptée à votre établissement.","Cette formation permet à un établissement du secteur CHR et du tourisme d'identifier ses postes principaux de consommation d’énergie, d'eau et de production de déchets, et de co-construire une charte d’écogestes répondant aux nouveaux critères obligatoires de classement hôtelier. ",,,,https://www.cciamp.com/produit/ecogestes-chr,,écologie > dechets ; écologie > eau ; écologie > energie ; écologie > analyses,"Envoyez un mail à florence.colonna@cciamp.com pour faire votre demande d'inscription au parcours de formation ""écogestes"".",,"Identifiez les enjeux eau, énergie, déchets du secteur CHR et du tourisme.",,Identifiez les écogestes pour permettre à votre entreprise de réduire ses déchets et ses consommations d’énergie et d'eau.,,"Construisez une charte d’écogestes adaptée à votre établissement, et réflechissez à sa mise en place auprès des équipes.",,,,,,,,Chambre de Commerce et de l'Industrie,187500020,Formation,,à partir de 200 € HT par participant (ou financement OPCO),1 demi-journée,Entreprises privées,Bouches-du-Rhône,Hôtellerie & restauration,Toutes tailles,,'Secteurs Préférentiels de l'aide' : []
82bf23bd-3d6e-4e54-8a80-602fedfb321c,Accompagnement écoproduction,Engagez la transition économique de votre entreprise vers un modèle d’économie circulaire,"L'accompagnement écoproduction est un outil d'aide à la décision qui propose au chef d'entreprise de repenser son modèle linéaire (extraire, fabriquer, consommer, jeter) vers un modèle économique plus circulaire.",,,,https://hautsdefrance.cci.fr/solutions/accompagnement-ecoproduction/,,écologie > rh ; écologie > analyses ; écologie > ecoconception,"Faire le point sur le modèle existant (achat d’énergie, usages existants de l’énergie, de l’eau, des déchets produits…)",,"Sensibiliser aux enjeux que posent l'économie linéaire actuelle et identifier les opportunités d’un modèle d'économie circulaire sur l'activité de votre entreprise : gestion des flux, bâti, produit/process, gouvernance…",,"Co-construire un plan d'action à court, moyen et long termes et apporter une vision prospective de ce que l’entreprise peut devenir avec un « guide » pas à pas.",,Bénéficiez d'un accompagnement sur plusieurs mois dans votre démarche de transition économique.,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,"Sur devis, jusqu’à 80% de prise en charge possible",2 à 12 jours de prestation répartis sur 4 à 6 mois ,Entreprises privées,Hauts-de-France,Tous secteurs d’activité,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U]"
7455b274-507a-411b-8fcb-e41e6509ec74,Fiscalité énergétique,"Entreprise électro-intensive, réduisez votre facture d’électricité en bénéficiant d’un taux réduit de fiscalité énergétique",Vous êtes une entreprise électro-intensive ? Vous pouvez bénéficier d'un accompagnement pour vous aider à obtenir un remboursement de votre trop-payé et accéder au taux réduit de fiscalité auquel vous avez droit.,,,,https://www.occitanie.cci.fr/produit/optimiser-sa-fiscalite-energetique,,écologie > energie ; écologie > ecoconception,"Situer la consommation d’énergie de votre entreprise par rapport à celle de votre secteur d’activité, analyser le procédé industriel de votre entreprise et collecter vos informations déclaratives afin de vérifier votre éligibilité.",,Préparer et déposer le dossier de déclaration auprès du fournisseur d’énergie et du service des douanes.,,"Prendre en charge la montée en compétence d’une personne dans l’entreprise qui pourra effectuer chaque année les formalités nécessaires, et pérenniser les exonérations obtenues.",,,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,Sur devis,1 à 2 jours de prestation répartis sur 3 mois,Entreprises privées,Occitanie,Entreprises exploitant au moins une installation industrielle et électro-intensive,Toutes tailles,,"'Secteurs Préférentiels de l'aide' : [B, C]"
f9325541-6412-41d1-b130-99097857e645,Formation référent tourisme durable ,"Restaurateurs & hébergeurs, réalisez une formation pour initier une démarche de tourisme durable.","Vous êtes directeur, manager d’établissement ou référent environnement et vous souhaitez initier une démarche de tourisme durable ? La formation ""référent tourisme durable"" vous permet d'acquérir les connaissances et les outils nécessaires pour mettre en œuvre une gestion durable dans votre établissement. Par ailleurs, elle répond aux critères de formation des référents environnement dans le cadre de la labellisation Clef Verte.",,,,https://www.cciamp.com/produit/tourisme-durable-atelier-RSE,,écologie > rh,Découvrez les enjeux environnementaux spécifiques au secteur de l'hôtellerie et du tourisme et identifiez les leviers de performance d’une gestion responsable.,,Découvrez comment mettre en œuvre une politique RSE ou une gestion responsable dans votre établissement.,,"Assistez à une présentation du label Clef verte, premier label de tourisme durable pour les hébergements touristiques et restaurants en France et découvrez comment piloter votre démarche de labellisation.",,,,,,,,,,Chambre de Commerce et de l'Industrie,187500020,étude,,à partir de 450 € HT par participant (ou financement OPCO),1 journée,Entreprises privées,Bouches-du-Rhône,Hôtellerie & restauration,Toutes tailles,,'Secteurs Préférentiels de l'aide' : [I]
1c1c9d5c-8039-487f-9212-c4cd6046764d,Certification en agriculture biologique,Certifiez votre activité en agriculture biologique et bénéficiez d'un crédit d'impôt,"Vous êtes une entreprise agricole et vous faites l'objet d'une certification en agriculture biologique pour le passage au bio, ou pour son maintien? Bénéficiez d'un crédit d'impôt sur vos dépenses de certification.","Le crédit d'impôt s'applique aux entreprises agricoles qui font l'objet d'une certification en agriculture biologique et qui réalisent au moins 40% de leurs recettes des activités listées ci-dessous :
- revenus tirés de l'exploitation de biens ruraux,
- production forestière,
- exploitation de champignonnières en galeries souterraines,
- exploitations apicoles,
- exploitations avicoles,
- exploitations piscicoles,
- exploitations ostréicoles,
- exploitations mytilicoles,
- obtention de nouvelles variétés végétales,
- préparation et entraînement des chevaux domestiques, en vue de leur exploitation dans les activités autres que celles du spectacle.

Le crédit d'impôt pour dépenses de certification en agriculture biologique concerne également les entreprises bénéficiant :
- d'une aide à la conversion à l'agriculture biologique,
-  d'une aide au maintien de l'agriculture biologique.",,31/12/2025,https://les-aides.fr/aide/h0X9/ddfip/credit-d-impot-pour-depenses-de-certification-en-agriculture-biologique.html,,écologie > analyses ; écologie > ecoconception,"Consultez la rubrique ""en savoir plus"" pour prendre connaissance des activités agricoles éligibles à ce crédit d'impôt.",,Remplissez le formulaire de demande de crédit d'impôt.,[Télécharger le document cerfa](https://www.impots.gouv.fr/sites/default/files/formulaires/2079-bio-sd/2024/2079-bio-sd_4636.pdf),Déposez le document complété auprès du service des impôts des entreprises avec votre déclaration de résultats.,,Recevez une aide en crédit d'impôt à hauteur de 4500 €/an.,,,,,,,,DDFIP,,Avantage fiscal,,4 500 € par an,,Entreprises privées,France entière,Entreprises agricoles,Toutes tailles,,'Secteurs Préférentiels de l'aide' : [A]
